time,temperature_2m_max (°C),temperature_2m_min (°C),sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s),precipitation_sum (mm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
2021-01-13,26.6,20.6,2021-01-13T05:31,2021-01-13T18:58,48381.68,33824.83,18.60,20.3,34.6
2021-01-14,27.2,19.2,2021-01-14T05:32,2021-01-14T18:58,48336.98,44550.65,10.00,21.3,39.2
2021-01-15,25.8,18.7,2021-01-15T05:33,2021-01-15T18:58,48290.63,35321.61,13.00,15.9,28.4
2021-01-16,27.4,18.2,2021-01-16T05:34,2021-01-16T18:58,48242.71,43200.00,1.70,15.3,31.3
2021-01-17,27.9,21.1,2021-01-17T05:34,2021-01-17T18:58,48193.31,40700.21,0.60,21.5,40.7
2021-01-18,29.1,20.5,2021-01-18T05:35,2021-01-18T18:58,48142.49,41726.98,6.00,17.8,41.8
2021-01-19,27.1,20.1,2021-01-19T05:36,2021-01-19T18:57,48090.33,22407.76,12.90,10.3,28.4
2021-01-20,28.9,19.8,2021-01-20T05:37,2021-01-20T18:57,48036.92,42430.62,2.40,18.4,34.9
2021-01-21,27.8,19.1,2021-01-21T05:37,2021-01-21T18:57,47982.32,43852.15,2.00,18.4,32.4
2021-01-22,27.4,18.9,2021-01-22T05:38,2021-01-22T18:57,47926.60,37733.89,1.60,15.0,27.0
2021-01-23,28.0,18.3,2021-01-23T05:39,2021-01-23T18:57,47869.85,33488.78,3.50,13.2,25.6
2021-01-24,27.6,19.3,2021-01-24T05:40,2021-01-24T18:57,47812.14,27763.13,4.40,14.2,28.8
2021-01-25,29.6,18.7,2021-01-25T05:40,2021-01-25T18:56,47753.53,29786.02,8.80,13.4,31.0
2021-01-26,28.0,18.2,2021-01-26T05:41,2021-01-26T18:56,47694.09,34466.62,22.50,14.2,34.6
2021-01-27,29.1,20.4,2021-01-27T05:42,2021-01-27T18:56,47633.90,44864.55,0.50,21.7,40.7
2021-01-28,29.6,20.6,2021-01-28T05:42,2021-01-28T18:55,47572.84,43561.14,6.90,18.1,36.7
2021-01-29,30.1,19.4,2021-01-29T05:43,2021-01-29T18:55,47510.30,42776.65,0.00,15.2,29.2
2021-01-30,31.8,19.5,2021-01-30T05:44,2021-01-30T18:55,47446.30,44440.14,0.00,16.7,29.9
2021-01-31,30.6,20.1,2021-01-31T05:45,2021-01-31T18:54,47380.94,36377.41,1.40,10.8,29.2
2021-02-01,29.4,20.9,2021-02-01T05:45,2021-02-01T18:54,47314.31,34414.71,4.00,11.3,24.1
2021-02-02,29.7,19.7,2021-02-02T05:46,2021-02-02T18:53,47246.49,43364.08,7.30,13.4,27.7
2021-02-03,29.3,18.0,2021-02-03T05:47,2021-02-03T18:53,47177.58,38401.15,0.90,14.8,29.9
2021-02-04,30.6,20.8,2021-02-04T05:47,2021-02-04T18:52,47107.66,43500.30,1.60,19.5,37.1
2021-02-05,25.8,18.1,2021-02-05T05:48,2021-02-05T18:52,47036.83,26721.30,21.90,20.3,35.6
2021-02-06,24.9,17.2,2021-02-06T05:49,2021-02-06T18:51,46965.14,43434.20,1.40,21.9,37.8
2021-02-07,23.9,16.4,2021-02-07T05:49,2021-02-07T18:51,46892.71,42835.61,2.20,23.2,40.0
2021-02-08,24.1,14.5,2021-02-08T05:50,2021-02-08T18:50,46819.60,44102.45,0.40,22.6,39.6
2021-02-09,24.6,14.7,2021-02-09T05:51,2021-02-09T18:50,46745.89,43529.15,1.40,20.9,36.4
2021-02-10,25.8,16.0,2021-02-10T05:51,2021-02-10T18:49,46671.67,41443.39,3.30,21.5,38.2
2021-02-11,25.7,17.2,2021-02-11T05:52,2021-02-11T18:48,46597.02,26557.40,19.70,12.4,24.5
2021-02-12,24.9,17.6,2021-02-12T05:52,2021-02-12T18:48,46521.98,32054.87,9.70,11.8,31.3
2021-02-13,24.1,17.8,2021-02-13T05:53,2021-02-13T18:47,46446.67,9366.12,10.70,14.3,33.8
2021-02-14,26.9,17.3,2021-02-14T05:54,2021-02-14T18:46,46371.14,37978.00,0.00,17.6,32.0
2021-02-15,26.9,18.6,2021-02-15T05:54,2021-02-15T18:46,46295.46,40184.25,1.50,19.5,43.9
2021-02-16,27.2,18.2,2021-02-16T05:55,2021-02-16T18:45,46219.72,43023.62,0.60,17.4,34.9
2021-02-17,26.9,19.0,2021-02-17T05:55,2021-02-17T18:44,46143.78,38959.78,3.60,15.3,29.5
2021-02-18,27.5,16.1,2021-02-18T05:56,2021-02-18T18:44,46066.99,39151.61,2.00,16.2,34.2
2021-02-19,27.5,17.3,2021-02-19T05:56,2021-02-19T18:43,45989.37,39117.43,0.20,19.0,33.8
2021-02-20,26.7,17.1,2021-02-20T05:57,2021-02-20T18:42,45910.99,38689.67,0.30,20.9,35.6
2021-02-21,26.1,17.4,2021-02-21T05:58,2021-02-21T18:41,45831.91,42371.48,0.60,21.3,37.1
2021-02-22,26.4,18.1,2021-02-22T05:58,2021-02-22T18:41,45752.23,41114.06,0.70,19.6,34.2
2021-02-23,29.8,16.9,2021-02-23T05:59,2021-02-23T18:40,45671.99,40390.86,0.00,12.6,23.4
2021-02-24,28.8,17.3,2021-02-24T05:59,2021-02-24T18:39,45591.28,37124.10,2.40,16.7,32.0
2021-02-25,24.8,17.9,2021-02-25T06:00,2021-02-25T18:38,45510.16,32984.29,12.90,14.8,33.5
2021-02-26,21.9,17.5,2021-02-26T06:00,2021-02-26T18:37,45428.70,16965.72,24.40,11.0,29.5
2021-02-27,24.3,17.7,2021-02-27T06:01,2021-02-27T18:36,45346.96,27832.54,18.60,16.9,32.4
2021-02-28,26.5,17.6,2021-02-28T06:01,2021-02-28T18:36,45265.02,28163.27,13.50,15.0,34.6
2021-03-01,26.6,18.4,2021-03-01T06:02,2021-03-01T18:35,45182.93,35122.02,1.10,15.8,27.7
2021-03-02,27.6,18.5,2021-03-02T06:02,2021-03-02T18:34,45100.76,39777.01,0.60,13.8,26.6
2021-03-03,28.1,19.9,2021-03-03T06:03,2021-03-03T18:33,45018.58,40366.85,0.30,14.6,28.4
2021-03-04,28.1,19.2,2021-03-04T06:03,2021-03-04T18:32,44936.44,31321.73,5.10,21.8,43.6
2021-03-05,24.1,19.9,2021-03-05T06:04,2021-03-05T18:31,44854.41,13897.76,4.90,31.1,51.8
2021-03-06,23.9,18.7,2021-03-06T06:04,2021-03-06T18:30,44772.55,13577.51,23.30,18.6,37.1
2021-03-07,23.9,18.1,2021-03-07T06:04,2021-03-07T18:29,44690.93,33409.14,15.40,17.1,31.0
2021-03-08,24.8,17.5,2021-03-08T06:05,2021-03-08T18:28,44609.59,37790.03,4.50,13.6,25.9
2021-03-09,26.4,16.2,2021-03-09T06:05,2021-03-09T18:27,44528.44,38853.40,0.00,15.7,29.9
2021-03-10,25.4,17.5,2021-03-10T06:06,2021-03-10T18:27,44446.86,40519.67,0.50,16.4,32.8
2021-03-11,27.0,17.1,2021-03-11T06:06,2021-03-11T18:26,44364.86,38772.40,2.90,18.1,38.5
2021-03-12,28.5,17.4,2021-03-12T06:07,2021-03-12T18:25,44282.49,41469.13,1.10,18.1,32.8
2021-03-13,27.4,18.9,2021-03-13T06:07,2021-03-13T18:24,44199.82,39145.12,0.00,17.8,30.6
2021-03-14,27.9,18.5,2021-03-14T06:07,2021-03-14T18:23,44116.89,40857.95,0.80,11.2,20.5
2021-03-15,27.2,17.1,2021-03-15T06:08,2021-03-15T18:22,44033.76,39001.09,1.40,15.3,27.7
2021-03-16,27.5,18.5,2021-03-16T06:08,2021-03-16T18:21,43950.49,35950.94,0.80,15.0,27.0
2021-03-17,28.4,17.9,2021-03-17T06:09,2021-03-17T18:20,43867.14,39845.02,0.20,14.3,27.4
2021-03-18,24.5,19.8,2021-03-18T06:09,2021-03-18T18:19,43783.76,19058.40,0.70,15.3,27.7
2021-03-19,27.1,18.4,2021-03-19T06:09,2021-03-19T18:18,43700.41,40499.87,15.10,16.1,28.8
2021-03-20,28.0,18.6,2021-03-20T06:10,2021-03-20T18:17,43617.14,40109.05,0.80,16.1,29.9
2021-03-21,28.2,18.1,2021-03-21T06:10,2021-03-21T18:16,43534.00,39251.57,0.00,9.0,20.9
2021-03-22,28.5,17.3,2021-03-22T06:11,2021-03-22T18:15,43451.05,36892.84,0.10,17.9,31.0
2021-03-23,28.5,18.8,2021-03-23T06:11,2021-03-23T18:14,43368.36,39131.53,0.00,17.6,29.5
2021-03-24,28.2,18.6,2021-03-24T06:11,2021-03-24T18:13,43285.96,39969.59,0.10,15.8,29.9
2021-03-25,27.7,19.2,2021-03-25T06:12,2021-03-25T18:12,43203.92,39488.75,0.30,15.1,28.4
2021-03-26,29.1,18.7,2021-03-26T06:12,2021-03-26T18:11,43122.29,36155.66,0.00,12.1,20.2
2021-03-27,30.4,18.5,2021-03-27T06:13,2021-03-27T18:10,43041.13,38894.82,0.00,12.9,27.4
2021-03-28,30.3,18.3,2021-03-28T06:13,2021-03-28T18:09,42960.50,33123.53,2.90,12.0,34.2
2021-03-29,29.0,18.9,2021-03-29T06:13,2021-03-29T18:08,42880.29,38623.89,14.60,17.7,32.0
2021-03-30,27.7,18.3,2021-03-30T06:14,2021-03-30T18:07,42799.94,39700.66,10.90,21.1,44.6
2021-03-31,22.3,15.6,2021-03-31T06:14,2021-03-31T18:06,42719.46,39439.43,2.60,20.2,34.6
2021-04-01,23.9,13.2,2021-04-01T06:14,2021-04-01T18:05,42638.89,39997.52,0.00,21.8,37.8
2021-04-02,22.7,15.2,2021-04-02T06:15,2021-04-02T18:04,42558.29,38143.74,0.20,20.3,34.9
2021-04-03,24.7,14.2,2021-04-03T06:15,2021-04-03T18:03,42477.70,38520.16,0.10,22.1,39.2
2021-04-04,24.0,15.9,2021-04-04T06:16,2021-04-04T18:02,42397.19,37430.02,0.60,20.0,35.3
2021-04-05,24.7,15.7,2021-04-05T06:16,2021-04-05T18:01,42316.80,38564.48,0.00,21.3,36.7
2021-04-06,23.2,15.5,2021-04-06T06:16,2021-04-06T18:00,42236.58,30912.34,13.10,18.6,33.5
2021-04-07,23.6,16.2,2021-04-07T06:17,2021-04-07T17:59,42156.59,36892.85,1.80,18.6,33.8
2021-04-08,25.0,14.8,2021-04-08T06:17,2021-04-08T17:58,42076.89,39121.24,0.00,20.2,34.9
2021-04-09,25.4,14.0,2021-04-09T06:17,2021-04-09T17:57,41997.52,39235.43,0.00,16.0,27.4
2021-04-10,27.1,13.4,2021-04-10T06:18,2021-04-10T17:56,41918.55,37147.34,0.00,14.8,25.6
2021-04-11,28.0,13.6,2021-04-11T06:18,2021-04-11T17:56,41840.03,39101.12,0.00,15.6,31.0
2021-04-12,27.9,15.7,2021-04-12T06:19,2021-04-12T17:55,41762.01,38735.49,0.60,21.4,39.6
2021-04-13,20.7,14.4,2021-04-13T06:19,2021-04-13T17:54,41684.56,19377.58,2.90,19.8,34.2
2021-04-14,23.2,12.4,2021-04-14T06:19,2021-04-14T17:53,41607.72,28092.40,0.00,20.5,36.4
2021-04-15,23.9,14.9,2021-04-15T06:20,2021-04-15T17:52,41531.57,34101.26,0.30,17.7,30.2
2021-04-16,25.4,14.4,2021-04-16T06:20,2021-04-16T17:51,41456.16,37196.69,0.00,13.9,24.5
2021-04-17,24.4,15.9,2021-04-17T06:21,2021-04-17T17:50,41381.55,8866.36,2.80,12.1,23.8
2021-04-18,23.0,16.4,2021-04-18T06:21,2021-04-18T17:49,41307.64,36987.07,18.80,16.3,34.6
2021-04-19,21.1,15.6,2021-04-19T06:21,2021-04-19T17:49,41233.92,37351.61,1.40,21.3,37.1
2021-04-20,20.9,15.3,2021-04-20T06:22,2021-04-20T17:48,41160.38,37232.05,3.00,23.0,39.2
2021-04-21,20.5,15.5,2021-04-21T06:22,2021-04-21T17:47,41087.07,37218.89,3.80,22.7,36.4
2021-04-22,18.5,14.3,2021-04-22T06:23,2021-04-22T17:46,41014.06,19932.62,2.40,18.6,34.9
2021-04-23,22.2,13.2,2021-04-23T06:23,2021-04-23T17:45,40941.38,37387.80,0.00,17.8,29.2
2021-04-24,23.6,14.6,2021-04-24T06:23,2021-04-24T17:45,40869.11,31011.46,0.00,12.4,20.5
2021-04-25,25.4,14.7,2021-04-25T06:24,2021-04-25T17:44,40797.29,36787.36,0.00,13.3,22.3
2021-04-26,23.9,15.9,2021-04-26T06:24,2021-04-26T17:43,40725.99,34988.57,2.40,13.4,29.5
2021-04-27,21.2,15.5,2021-04-27T06:25,2021-04-27T17:42,40655.26,26966.95,1.40,17.6,36.4
2021-04-28,22.9,15.0,2021-04-28T06:25,2021-04-28T17:42,40585.15,36336.58,0.30,21.7,37.4
2021-04-29,19.9,13.1,2021-04-29T06:26,2021-04-29T17:41,40515.74,36617.88,1.10,19.0,34.2
2021-04-30,21.7,12.7,2021-04-30T06:26,2021-04-30T17:40,40447.07,36495.68,0.00,20.1,34.6
2021-05-01,22.0,12.0,2021-05-01T06:27,2021-05-01T17:40,40379.22,36000.00,0.00,17.1,30.2
2021-05-02,23.4,13.0,2021-05-02T06:27,2021-05-02T17:39,40312.24,36615.32,0.00,16.5,28.1
2021-05-03,24.6,12.9,2021-05-03T06:27,2021-05-03T17:38,40246.20,32136.04,0.00,16.4,29.2
2021-05-04,26.2,12.9,2021-05-04T06:28,2021-05-04T17:38,40181.17,36516.20,0.00,13.4,27.4
2021-05-05,26.1,12.9,2021-05-05T06:28,2021-05-05T17:37,40117.20,34854.14,0.00,14.5,24.5
2021-05-06,27.3,14.5,2021-05-06T06:29,2021-05-06T17:36,40054.36,36216.52,0.30,17.9,30.6
2021-05-07,18.2,14.3,2021-05-07T06:29,2021-05-07T17:36,39992.73,11742.09,2.70,23.7,40.0
2021-05-08,20.8,14.1,2021-05-08T06:30,2021-05-08T17:35,39932.23,25529.54,0.50,18.7,33.1
2021-05-09,22.0,13.4,2021-05-09T06:30,2021-05-09T17:35,39872.39,36145.38,0.00,20.3,35.6
2021-05-10,23.2,13.7,2021-05-10T06:31,2021-05-10T17:34,39813.21,30590.67,0.00,18.4,33.1
2021-05-11,25.7,13.3,2021-05-11T06:31,2021-05-11T17:34,39754.75,28514.30,0.00,21.7,39.6
2021-05-12,22.4,13.0,2021-05-12T06:32,2021-05-12T17:33,39697.05,28121.03,10.90,20.5,39.2
2021-05-13,18.2,13.0,2021-05-13T06:32,2021-05-13T17:33,39640.16,16872.54,4.40,19.7,33.8
2021-05-14,20.2,12.7,2021-05-14T06:32,2021-05-14T17:32,39584.16,27392.76,0.10,16.5,29.9
2021-05-15,20.0,13.6,2021-05-15T06:33,2021-05-15T17:32,39529.09,27108.23,2.70,14.1,27.0
2021-05-16,21.6,14.1,2021-05-16T06:33,2021-05-16T17:31,39475.01,26911.96,0.00,13.8,22.3
2021-05-17,22.3,13.3,2021-05-17T06:34,2021-05-17T17:31,39421.96,30833.21,0.00,17.8,31.3
2021-05-18,20.0,13.0,2021-05-18T06:34,2021-05-18T17:31,39370.02,33657.11,0.60,17.6,30.2
2021-05-19,22.9,12.2,2021-05-19T06:35,2021-05-19T17:30,39319.25,29697.00,0.00,11.7,23.4
2021-05-20,24.4,10.7,2021-05-20T06:35,2021-05-20T17:30,39269.69,36035.88,0.00,14.6,26.6
2021-05-21,26.2,11.9,2021-05-21T06:36,2021-05-21T17:29,39221.40,35622.87,0.00,16.3,30.2
2021-05-22,19.7,14.5,2021-05-22T06:36,2021-05-22T17:29,39174.45,11630.23,11.50,21.5,34.2
2021-05-23,22.4,16.3,2021-05-23T06:37,2021-05-23T17:29,39128.91,29685.18,0.00,28.8,49.0
2021-05-24,19.7,9.5,2021-05-24T06:37,2021-05-24T17:29,39084.82,35951.16,0.00,18.6,34.2
2021-05-25,22.0,8.4,2021-05-25T06:38,2021-05-25T17:28,39042.25,35888.02,0.00,11.8,17.3
2021-05-26,24.1,7.6,2021-05-26T06:38,2021-05-26T17:28,39001.26,35863.50,0.00,13.5,23.4
2021-05-27,25.3,10.8,2021-05-27T06:38,2021-05-27T17:28,38961.92,33827.08,0.00,14.4,26.3
2021-05-28,26.5,13.5,2021-05-28T06:39,2021-05-28T17:28,38924.18,35803.72,0.00,30.4,47.2
2021-05-29,28.1,19.4,2021-05-29T06:39,2021-05-29T17:27,38887.73,35776.15,0.40,35.6,58.3
2021-05-30,21.5,16.0,2021-05-30T06:40,2021-05-30T17:27,38852.56,8864.46,0.80,11.8,24.5
2021-05-31,20.9,14.3,2021-05-31T06:40,2021-05-31T17:27,38818.71,19044.30,1.30,15.6,28.4
2021-06-01,21.3,13.4,2021-06-01T06:41,2021-06-01T17:27,38786.20,28800.00,0.00,10.5,18.0
2021-06-02,24.9,12.3,2021-06-02T06:41,2021-06-02T17:27,38755.08,32400.00,0.00,15.2,27.4
2021-06-03,24.9,13.0,2021-06-03T06:41,2021-06-03T17:27,38725.36,35639.28,0.00,15.8,27.0
2021-06-04,24.5,15.0,2021-06-04T06:42,2021-06-04T17:27,38697.09,32400.00,0.00,13.0,24.5
2021-06-05,25.2,13.6,2021-06-05T06:42,2021-06-05T17:27,38670.30,35586.41,0.00,14.4,25.6
2021-06-06,25.0,12.2,2021-06-06T06:43,2021-06-06T17:27,38645.01,35560.68,0.10,13.5,26.3
2021-06-07,20.6,16.2,2021-06-07T06:43,2021-06-07T17:27,38621.26,11419.77,2.90,12.6,29.9
2021-06-08,19.8,15.7,2021-06-08T06:43,2021-06-08T17:27,38599.08,15824.04,1.30,17.0,30.6
2021-06-09,22.7,15.8,2021-06-09T06:44,2021-06-09T17:27,38578.50,35197.57,0.20,15.3,27.0
2021-06-10,22.0,15.9,2021-06-10T06:44,2021-06-10T17:27,38559.54,9139.38,6.60,18.2,32.0
2021-06-11,18.9,13.9,2021-06-11T06:45,2021-06-11T17:27,38542.25,14955.25,3.30,17.3,31.0
2021-06-12,19.4,12.7,2021-06-12T06:45,2021-06-12T17:27,38526.65,34988.81,0.00,15.5,26.3
2021-06-13,18.2,10.7,2021-06-13T06:45,2021-06-13T17:27,38512.77,35400.66,0.00,16.6,29.5
2021-06-14,20.1,9.3,2021-06-14T06:46,2021-06-14T17:27,38500.64,35381.56,0.00,15.4,27.7
2021-06-15,21.8,11.1,2021-06-15T06:46,2021-06-15T17:27,38490.29,27762.45,0.00,15.9,26.6
2021-06-16,18.7,12.3,2021-06-16T06:46,2021-06-16T17:27,38481.73,34361.10,0.10,18.0,32.4
2021-06-17,18.1,11.4,2021-06-17T06:46,2021-06-17T17:28,38475.00,34076.39,0.30,15.0,27.0
2021-06-18,18.0,11.6,2021-06-18T06:47,2021-06-18T17:28,38470.04,18982.02,0.00,15.5,26.3
2021-06-19,19.5,13.1,2021-06-19T06:47,2021-06-19T17:28,38466.82,11206.84,0.70,16.6,29.5
2021-06-20,21.1,12.6,2021-06-20T06:47,2021-06-20T17:28,38465.34,31688.79,1.30,28.9,48.2
2021-06-21,18.9,12.1,2021-06-21T06:47,2021-06-21T17:28,38465.58,34712.36,1.50,12.5,21.6
2021-06-22,18.9,12.8,2021-06-22T06:47,2021-06-22T17:29,38467.53,28725.64,5.10,15.3,43.6
2021-06-23,17.9,11.8,2021-06-23T06:48,2021-06-23T17:29,38471.19,29387.58,0.20,16.4,29.2
2021-06-24,22.9,10.8,2021-06-24T06:48,2021-06-24T17:29,38476.52,35242.05,0.00,17.4,29.2
2021-06-25,25.3,13.4,2021-06-25T06:48,2021-06-25T17:29,38483.52,35234.34,0.10,15.0,27.0
2021-06-26,24.8,12.9,2021-06-26T06:48,2021-06-26T17:30,38492.18,35224.75,0.00,12.6,23.0
2021-06-27,24.7,14.5,2021-06-27T06:48,2021-06-27T17:30,38502.47,35252.97,0.00,18.2,32.0
2021-06-28,21.3,11.4,2021-06-28T06:48,2021-06-28T17:30,38514.39,34068.62,0.10,19.6,34.9
2021-06-29,14.9,8.3,2021-06-29T06:48,2021-06-29T17:31,38527.91,3600.00,1.80,19.8,34.2
2021-06-30,13.3,4.2,2021-06-30T06:49,2021-06-30T17:31,38543.02,34121.20,0.00,13.3,24.8
2021-07-01,17.2,5.8,2021-07-01T06:49,2021-07-01T17:31,38559.70,35234.70,0.00,17.0,29.9
2021-07-02,22.3,8.9,2021-07-02T06:49,2021-07-02T17:32,38577.93,35278.45,0.00,14.3,26.6
2021-07-03,22.6,8.2,2021-07-03T06:49,2021-07-03T17:32,38597.70,32153.14,0.00,18.2,31.0
2021-07-04,18.7,11.8,2021-07-04T06:49,2021-07-04T17:32,38618.98,32435.50,0.00,17.1,28.8
2021-07-05,19.8,11.7,2021-07-05T06:49,2021-07-05T17:33,38641.77,31709.63,0.00,16.7,29.9
2021-07-06,19.1,11.0,2021-07-06T06:49,2021-07-06T17:33,38666.02,30030.19,0.10,16.3,29.5
2021-07-07,19.1,10.4,2021-07-07T06:48,2021-07-07T17:33,38691.82,34476.75,0.00,15.6,27.4
2021-07-08,21.9,11.0,2021-07-08T06:48,2021-07-08T17:34,38719.38,34876.95,0.10,18.4,32.0
2021-07-09,21.5,11.9,2021-07-09T06:48,2021-07-09T17:34,38748.68,28332.61,0.00,16.6,29.2
2021-07-10,23.3,10.1,2021-07-10T06:48,2021-07-10T17:34,38779.67,35439.99,0.00,14.0,22.0
2021-07-11,23.8,10.3,2021-07-11T06:48,2021-07-11T17:35,38812.30,35392.14,0.00,17.1,30.6
2021-07-12,23.8,10.9,2021-07-12T06:48,2021-07-12T17:35,38846.51,35531.44,0.00,14.3,26.6
2021-07-13,24.2,9.4,2021-07-13T06:48,2021-07-13T17:36,38882.25,35613.79,0.00,13.7,27.4
2021-07-14,24.4,10.5,2021-07-14T06:47,2021-07-14T17:36,38919.47,35633.76,0.00,17.4,33.1
2021-07-15,26.0,12.9,2021-07-15T06:47,2021-07-15T17:37,38958.12,35654.61,0.00,23.4,40.7
2021-07-16,22.5,13.0,2021-07-16T06:47,2021-07-16T17:37,38998.14,35312.22,0.00,21.0,37.8
2021-07-17,23.8,15.0,2021-07-17T06:47,2021-07-17T17:37,39039.48,28345.27,0.30,20.3,52.6
2021-07-18,22.2,12.2,2021-07-18T06:46,2021-07-18T17:38,39082.09,35870.15,0.30,20.2,36.4
2021-07-19,17.7,5.9,2021-07-19T06:46,2021-07-19T17:38,39125.92,35897.75,0.00,12.8,24.8
2021-07-20,16.0,4.2,2021-07-20T06:46,2021-07-20T17:39,39170.91,35388.12,0.00,15.1,29.5
2021-07-21,20.5,6.7,2021-07-21T06:46,2021-07-21T17:39,39217.02,32389.02,0.00,10.0,20.2
2021-07-22,21.1,6.8,2021-07-22T06:45,2021-07-22T17:40,39264.20,36065.71,0.00,16.2,30.2
2021-07-23,23.8,10.6,2021-07-23T06:45,2021-07-23T17:40,39312.39,36180.14,0.00,16.2,28.4
2021-07-24,25.2,7.5,2021-07-24T06:44,2021-07-24T17:40,39361.55,36298.34,0.00,12.1,20.9
2021-07-25,25.5,10.4,2021-07-25T06:44,2021-07-25T17:41,39411.62,36334.91,0.00,16.4,32.4
2021-07-26,26.0,11.0,2021-07-26T06:44,2021-07-26T17:41,39462.57,36458.85,0.00,18.9,36.0
2021-07-27,28.0,15.1,2021-07-27T06:43,2021-07-27T17:42,39514.46,35792.98,0.30,24.5,43.2
2021-07-28,15.4,8.9,2021-07-28T06:43,2021-07-28T17:42,39567.73,0.00,17.80,18.9,33.5
2021-07-29,12.3,2.9,2021-07-29T06:42,2021-07-29T17:43,39622.36,36670.55,0.00,19.5,31.3
2021-07-30,11.9,1.4,2021-07-30T06:42,2021-07-30T17:43,39678.27,36713.99,0.00,18.3,33.5
2021-07-31,16.7,4.4,2021-07-31T06:41,2021-07-31T17:43,39735.39,36196.68,0.00,19.8,36.0
2021-08-01,16.6,7.2,2021-08-01T06:41,2021-08-01T17:44,39793.68,29240.52,0.00,17.2,30.6
2021-08-02,18.7,9.9,2021-08-02T06:40,2021-08-02T17:44,39853.05,24832.13,0.00,12.4,24.8
2021-08-03,16.6,10.1,2021-08-03T06:39,2021-08-03T17:45,39913.45,36408.05,1.20,20.4,36.0
2021-08-04,17.3,10.3,2021-08-04T06:39,2021-08-04T17:45,39974.80,28995.39,0.00,17.8,32.0
2021-08-05,20.7,9.3,2021-08-05T06:38,2021-08-05T17:46,40037.06,29216.40,0.00,22.0,37.4
2021-08-06,22.4,11.5,2021-08-06T06:38,2021-08-06T17:46,40100.17,31904.23,0.00,19.8,33.8
2021-08-07,22.2,11.9,2021-08-07T06:37,2021-08-07T17:46,40164.05,36371.18,0.00,13.7,22.7
2021-08-08,23.5,11.7,2021-08-08T06:36,2021-08-08T17:47,40228.64,36712.79,0.00,13.5,24.8
2021-08-09,25.5,11.0,2021-08-09T06:36,2021-08-09T17:47,40293.90,37339.96,0.00,12.6,22.0
2021-08-10,26.8,10.4,2021-08-10T06:35,2021-08-10T17:48,40359.76,37452.90,0.00,14.2,29.2
2021-08-11,19.8,11.8,2021-08-11T06:34,2021-08-11T17:48,40426.17,21911.72,0.00,21.8,40.3
2021-08-12,15.7,13.1,2021-08-12T06:33,2021-08-12T17:48,40493.07,1056.09,0.00,21.6,37.1
2021-08-13,17.7,12.6,2021-08-13T06:33,2021-08-13T17:49,40560.40,446.06,0.60,23.3,39.2
2021-08-14,19.4,12.3,2021-08-14T06:32,2021-08-14T17:49,40628.11,28845.50,3.20,14.7,25.6
2021-08-15,26.1,13.3,2021-08-15T06:31,2021-08-15T17:49,40696.15,33559.16,0.00,17.6,34.2
2021-08-16,22.2,14.2,2021-08-16T06:30,2021-08-16T17:50,40764.61,33918.62,0.60,19.2,45.0
2021-08-17,28.4,13.0,2021-08-17T06:30,2021-08-17T17:50,40833.98,37612.91,0.00,16.3,25.9
2021-08-18,28.9,13.6,2021-08-18T06:29,2021-08-18T17:51,40904.25,37718.04,0.00,13.3,21.6
2021-08-19,29.6,13.8,2021-08-19T06:28,2021-08-19T17:51,40975.37,37772.89,0.00,13.4,20.9
2021-08-20,28.8,14.4,2021-08-20T06:27,2021-08-20T17:51,41047.27,37846.30,0.00,14.5,29.2
2021-08-21,28.2,14.1,2021-08-21T06:26,2021-08-21T17:52,41119.88,37869.47,0.00,16.5,28.8
2021-08-22,29.3,14.1,2021-08-22T06:25,2021-08-22T17:52,41193.17,37951.70,0.00,17.0,33.8
2021-08-23,29.9,13.0,2021-08-23T06:25,2021-08-23T17:52,41267.07,38039.93,0.00,16.4,31.3
2021-08-24,31.2,15.9,2021-08-24T06:24,2021-08-24T17:53,41341.51,38066.44,0.00,14.1,23.0
2021-08-25,32.2,16.1,2021-08-25T06:23,2021-08-25T17:53,41416.45,37982.36,0.00,17.6,34.6
2021-08-26,32.2,16.1,2021-08-26T06:22,2021-08-26T17:53,41491.84,38189.60,0.00,25.2,46.4
2021-08-27,18.8,14.9,2021-08-27T06:21,2021-08-27T17:54,41567.61,1565.64,0.90,22.1,37.4
2021-08-28,16.9,14.7,2021-08-28T06:20,2021-08-28T17:54,41643.72,1159.41,23.00,20.8,34.6
2021-08-29,18.1,14.6,2021-08-29T06:19,2021-08-29T17:54,41720.11,2746.92,0.80,17.6,29.9
2021-08-30,20.6,14.2,2021-08-30T06:18,2021-08-30T17:55,41796.73,37494.93,2.80,23.6,40.0
2021-08-31,22.2,12.9,2021-08-31T06:17,2021-08-31T17:55,41873.53,38305.11,0.00,23.9,40.7
2021-09-01,23.4,12.6,2021-09-01T06:16,2021-09-01T17:55,41950.45,35776.82,0.00,22.3,37.8
2021-09-02,25.7,12.5,2021-09-02T06:15,2021-09-02T17:56,42027.46,38152.92,0.00,19.3,33.5
2021-09-03,27.9,13.3,2021-09-03T06:14,2021-09-03T17:56,42104.50,38458.07,0.00,13.8,27.0
2021-09-04,28.1,14.2,2021-09-04T06:13,2021-09-04T17:56,42181.50,38977.75,0.00,19.5,35.6
